Michael Martin,male,2006-09-11,left,91
Lori Rhodes,female,1989-11-06,left,6
Vanessa Farrell,female,1985-02-09,right,69
Miguel Romero,male,1992-01-11,right,91
Brent Gardner,female,2009-02-09,left,51
Cynthia Watson,female,1990-12-30,right,71
Kimberly Ellis,female,2018-08-10,left,51
Brandon Stevens,male,1982-08-20,right,62
Antonio Robinson,female,1986-02-13,right,67
Amy Madden,female,2010-03-09,left,4
Erin Merritt,female,2018-08-14,left,44
Brian Livingston,male,1985-07-10,left,71
Wesley Lopez,female,1987-02-07,right,92
Thomas Jackson,female,2010-08-20,right,64
Tracey Robinson,female,2020-07-23,left,47
Karen Stephens,male,1983-04-24,left,47
Joseph Ellis,female,2007-07-01,right,33
Emily Clark,female,2020-05-17,left,46
Mr. Nicholas Hutchinson Jr.,female,1986-01-15,left,68
Michael Ryan,female,2010-10-04,right,75
Carol Thompson,female,1981-05-08,right,70
Samuel Douglas,male,1989-06-17,right,6
Gregory Matthews,male,2001-08-27,left,15
John Guerra,male,1994-09-29,right,90
Timothy Graham,male,1977-03-29,left,77
Christine King,female,1986-08-10,left,1
Mary Blanchard,female,1971-06-12,right,81
Tom Hess,male,1978-07-26,right,49
Ann Smith,male,1987-11-18,right,30
Curtis Jones,male,2006-12-24,right,63
Jesus Evans,male,1983-10-19,right,39
Stephanie Lee,female,2011-07-22,left,59
Kevin Jones,male,2000-07-30,left,79
Todd Allen,male,2011-03-10,left,28
Benjamin Young,male,1973-10-01,right,76
Maria Hayes,female,1979-12-03,left,95
John Johnston,male,1993-06-04,left,42
Joseph Craig,male,2018-03-18,left,23
Philip May,male,1997-09-18,right,73
Cynthia Lewis,male,2013-05-27,right,77
Shannon Hopkins,female,2000-08-03,left,89
Spencer Lewis,male,2003-06-04,left,53
Erik Terry,male,2012-09-06,right,76
Christine Green,female,2012-09-21,left,99
Paul Villarreal,male,2012-04-22,left,48
Clayton Smith,male,1981-05-10,right,25
Nathan King,female,1996-02-02,left,27
Martha Robinson MD,female,2007-08-27,left,61
James Jimenez,female,1971-04-08,left,16
Crystal Howell,female,1993-08-26,right,75
Eddie Morales,male,1973-12-08,left,52
Matthew Cobb,male,2009-01-16,left,17
Christie Walker,male,2014-03-17,left,34
Michelle Brewer,male,1990-05-17,left,66
Beth Kennedy,female,2001-02-21,right,12
Leah Sparks,female,2020-01-31,left,86
Christopher Griffin,male,2013-04-08,left,79
Nicholas Owen,male,1990-06-23,left,9
Scott Austin,female,1993-05-29,right,10
Lisa Thomas,male,2018-10-03,right,3
Andrea Barber,male,2000-02-07,left,90
Joshua Blankenship,female,2003-10-15,left,55
Nathan Mcknight,male,1972-07-31,right,83
Casey Jordan,male,1999-05-28,right,29
Aaron Castillo,male,1993-05-20,right,18
Dana Haney,male,1987-09-19,right,73
Donna Hunter,male,1990-12-14,left,45
Michael Donaldson Jr.,female,2008-10-11,right,57
Yvonne Oliver,female,1982-09-07,left,38
Alexander Bowen,male,2011-11-30,right,17
Wendy Cox,male,1985-05-11,right,49
Stephanie Li,female,1983-03-06,right,78
Henry Yoder,male,1979-08-31,left,94
Andrea Leon,male,1986-05-24,left,77
Ms. Kathryn Weaver,female,2007-04-13,right,45
Laura Wells,male,2009-10-20,right,28
William Ware,male,1993-11-26,right,0
Craig Peterson,female,1971-03-03,left,48
Theresa King,male,2014-05-30,right,87
Evan Anderson,female,2011-10-06,left,5
Samuel Franklin,female,1995-08-11,right,5
Philip Smith,male,1974-12-01,right,87
Jonathan Evans,female,1990-06-23,right,50
Ariel Weeks,female,1984-01-01,left,2
Ms. Marisa Nelson,male,1996-11-05,right,16
Andrew Wallace,male,2016-08-31,right,70
Christine Haney,female,1992-05-19,right,8
Janet Gibson,female,1975-02-06,left,76
Darrell Mitchell,male,2004-02-05,left,57
Kenneth Wells,female,1972-07-05,right,60
Patricia Myers,female,1977-05-14,right,47
Robert Wilson,female,1985-06-28,right,96
Maurice Jensen,male,1994-12-23,left,6
John Garcia,male,1971-03-10,right,92
Laura Jones,male,1985-08-13,right,51
Tammy Howard,female,2010-01-27,left,31
Vincent Austin,female,2001-02-07,right,10
Carl Hughes,female,1985-05-11,right,5
Jennifer Thomas,male,2002-09-20,left,70
John Blake,male,2016-01-29,left,51
Matthew Rhodes,male,2017-01-28,right,95
David Houston,female,2010-06-03,left,31
Bobby Reid,female,1996-12-12,right,60
Bruce Cruz,female,2007-04-21,right,95
Kenneth Smith,male,1996-09-10,left,85
Juan King,male,1977-10-03,right,59
Amy Roth,male,2003-01-18,right,8
Daniel Sellers,female,1981-08-13,right,62
Amy Atkinson,male,2014-12-08,right,67
Leah Rodgers,female,1992-09-22,left,85
Joanna Lewis,female,2019-11-07,left,76
Tracy Taylor,female,2012-05-15,left,59
Amy Garcia,female,1995-01-22,left,75
Cynthia Jones,male,1975-09-23,right,66
Eddie Wright,female,2004-12-23,right,41
Courtney Nelson,female,2002-01-23,right,51
Corey Daniels,male,2012-05-23,left,9
Carrie Murphy,male,2003-09-06,right,63
Tina Parker,female,2013-09-26,left,89
Ricardo Johnson,female,1976-12-19,left,31
Jeffrey Mata,female,1979-04-07,right,43
Kevin Hoover,female,1976-11-07,left,69
Michael Monroe,male,1994-12-06,left,53
Jared West,male,2006-08-28,right,76
Thomas Parks,female,2001-09-17,right,29
Susan Mcdonald,male,2013-08-20,right,61
Christina Beltran,male,1992-06-01,right,48
Kyle Nichols,female,2011-04-16,left,28
Jennifer Vargas,male,2014-08-01,left,37
Julian Miller,male,1980-05-02,right,16
Anna Price,female,1976-11-21,right,36
Sara Mahoney,female,1986-07-01,right,50
Julie Anderson,male,1972-08-07,right,98
Ashley Perry,female,2016-10-25,left,59
Kirsten Griffith,male,1977-11-13,right,17
Wayne Rubio,male,1981-02-17,right,77
Patricia Cochran,male,1979-07-11,left,56
Carol Williams,female,1980-02-27,right,98
Christina Thomas,female,2004-08-29,right,6
Mr. Joel Ramirez,male,1970-05-18,right,40
Lindsay Ryan,male,2011-10-09,right,9
David Gill,female,2017-06-23,right,96
Jessica Blake,male,2002-07-27,right,92
Sarah Moore,female,2019-12-28,right,37
Patrick Stanton,female,1986-03-22,right,98
Travis Smith,male,2011-06-22,right,59
Carolyn Barron,male,2018-05-20,right,15
Robin Roberson,male,2008-04-08,right,74
Jane Thomas,female,2011-02-27,left,33
Kimberly Simmons,female,1996-03-27,right,41
Tracy Barnes,male,1984-09-12,right,94
Thomas Scott,male,2017-12-18,right,7
Andrea Clarke,male,1985-09-14,right,65
Jennifer Stewart,male,1987-05-30,right,43
Courtney Lawrence,male,2001-03-14,right,82
Charles Walker,male,2001-09-01,left,20
Anthony Pearson,female,1996-09-19,right,87
Anthony Malone,male,1975-01-08,left,21
Jennifer Little,female,1998-01-31,left,18
Michelle Chang,male,1973-07-13,left,88
Connor Perry,female,1992-07-14,right,57
Mary Morris,male,2011-02-03,left,24
Troy Montoya,male,2001-09-14,left,79
Amy Johnston,male,1979-07-14,left,32
Wendy Gross,female,2010-03-26,right,31
Wayne Romero,male,2016-12-22,left,84
Renee Morris,male,2010-12-08,left,3
Rebecca Ingram,female,1997-06-14,right,75
Richard Miller,female,1974-12-02,left,20
Melissa Kline,male,2015-10-20,left,87
Nichole Owens,male,2016-09-06,left,83
Barbara Lopez,female,1983-11-09,right,46
Bryan Silva,female,2010-05-20,left,35
Casey Hughes,male,1989-06-02,right,69
Dylan Schultz,male,1982-10-01,left,80
Adam Shelton,female,2002-08-13,left,19
Joseph Taylor,female,2008-07-21,right,54
Robert Brown,female,2012-09-22,right,72
Debra Mcdonald,female,2006-07-06,right,54
Andrew White,female,2009-07-31,right,19
Joshua Arnold,male,1972-09-24,left,98
Rebecca Obrien,male,1984-03-06,right,43
Eric Rodriguez,female,2014-02-22,left,87
Kimberly Mendez,male,1979-01-17,left,37
Daniel Turner,male,1992-08-29,left,0
Jasmine Owen,female,2004-09-10,left,35
Peter Cox,female,1994-07-22,left,67
Brandon Bridges,female,2000-06-11,left,25
Sydney Brooks,female,1988-11-07,right,97
Gabriella Fleming,male,1986-10-11,left,16
Mr. Anthony Little,male,1985-10-07,right,96
Marissa Mitchell,female,2019-07-21,right,61
Jamie Flores,male,1974-03-09,right,68
Christine Chang,female,2017-04-26,left,0
Roy Davis,male,1972-02-19,right,0
Robert Gonzalez,male,1971-01-08,right,19
Spencer Walters,female,1989-05-16,right,36
Patrick Gonzalez,female,1991-02-12,right,27
Arthur Chen,male,1999-03-09,left,42
Duane Moore,male,1973-12-11,left,18
Richard Odonnell,female,1979-05-08,right,23
Julie Alvarez,male,2002-06-26,right,49
Matthew Johnson,male,2020-04-27,left,72
Robert Thompson,female,1971-09-22,right,34
Tabitha Clark,male,2009-03-14,right,3
Alex Smith,male,1972-11-20,left,64
Thomas Montgomery,female,2002-11-18,right,1
Latoya Mccann,male,1995-02-18,right,14
Yvonne Cook,female,1985-09-28,left,48
Glenn Baxter,female,2013-06-06,right,2
Mark Harrison,male,2009-01-23,left,86
Dawn Moore,male,1995-02-06,right,70
Alejandra Powell,male,1970-01-27,left,64
Joshua Berry MD,female,1989-05-20,left,73
Betty Benton,male,1993-01-13,right,97
Dr. Christopher Andrade Jr.,female,2018-03-06,right,60
Lori Nelson,female,2015-07-09,right,72
Dean Sellers,male,1993-03-15,left,13
Joel Johnson,male,1990-05-04,right,0
Mark Jones,male,2019-02-04,right,42
Joseph Valdez,male,1976-04-22,left,60
Ryan Blackburn,female,1984-05-30,right,23
Charles York,female,1991-03-05,left,12
Wyatt Stevens,female,2002-08-08,left,67
Erika Wong,female,1995-10-24,right,9
Matthew Wright,female,2020-02-09,left,89
Rebecca Bowers,male,2020-04-05,left,6
Matthew Davis,female,2011-06-12,left,66
Ryan Diaz,female,2018-12-01,left,65
Vincent Bass,female,2010-02-28,right,69
Michael Jones,female,2018-01-05,right,67
Brett Smith,female,2015-03-02,left,85
Justin Short,male,1999-06-16,right,77
Aimee Williams,female,1986-02-14,left,13
Brittney Torres,male,1992-10-03,right,55
Beverly Cooper,male,1995-11-12,left,37
Robert White,female,1993-03-02,right,53
Scott Long DDS,female,2001-12-02,right,55
Sarah Duran,male,2007-04-30,left,82
Theresa Spencer,female,1995-02-22,left,96
Patricia Levy,female,2014-04-07,right,62
Candice Zimmerman,female,2006-07-08,right,82
Shane Anderson,female,2012-10-18,right,15
Andrew Winters,female,1977-07-16,left,56
Michael Martinez,female,1975-08-30,right,9
Manuel Martin,female,2005-05-05,right,40
Scott Lewis,male,1975-06-13,left,86
Melinda Giles,female,2007-03-27,right,92
Calvin Dominguez,male,1993-10-26,left,37
Lori Myers,female,1996-01-16,left,25
Richard Barry,female,1996-04-14,left,55
Brenda Hogan,female,1997-05-30,right,53
Brandon Jacobs,male,1977-09-06,right,73
Olivia Olson,female,1975-09-25,left,93
David Gray,male,1974-07-05,right,5
Cynthia Davis,female,2010-09-13,left,30
Karen Mendez,female,1988-04-30,left,87
Brandi Dennis,female,1997-09-08,right,39
Donald Ramos,female,2001-05-10,right,33
Andrew Martin,male,2015-02-18,right,95
Dan Mendoza,male,1970-01-24,right,63
Michael Bryant,male,1978-03-24,left,19
Richard Brown,female,2012-08-08,left,78
Stephanie Ortega,male,1972-03-06,right,49
Heather Marshall,male,2013-09-13,left,22
Kevin Burnett,female,2010-02-12,right,28
Amy Werner,female,1978-05-13,left,78
Ashlee Coleman,male,1980-09-08,right,55
Rodney White,male,1976-03-31,right,64
Christopher Park,male,2004-11-07,left,37
Richard Brown,male,2016-10-25,right,27
Rachel Carter,male,2013-05-28,right,30
Michael Flores,female,2010-02-28,left,62
Shawn Morgan,male,1991-04-20,right,67
Jorge Reyes,male,1971-07-05,left,78
Joshua Murphy,male,2018-01-15,left,25
Dennis Miller,female,2006-11-29,left,44
Raymond Ford DVM,female,1973-08-28,right,80
Douglas Whitehead,male,1998-11-17,right,11
Phillip Patterson,male,1974-12-29,left,0
Daniel Rogers,female,2018-10-06,left,93
Tiffany Patrick,female,2001-01-29,right,16
Marcus Wagner,female,2012-03-22,left,56
Mark Williams,female,2004-06-29,right,35
Erika Khan,male,1974-07-12,right,90
Victoria Schneider,male,2008-07-14,right,64
Brittany Rush,male,2001-11-25,left,76
Andrew Gutierrez,male,2001-12-27,right,21
Shannon Meza,male,1979-05-19,left,36
Jocelyn Moore,female,1981-01-05,left,70
Michael Jones,female,1982-03-20,left,97
Tyler Williams,male,1993-01-26,right,34
Casey Montes IV,male,2016-09-23,right,17
Samantha Hunt,male,2008-07-01,right,74
Michael Reid,female,2018-02-20,left,79
Calvin Wheeler,male,2003-02-18,left,93
Dustin Christian,female,2014-06-02,left,38
Brenda Pierce,female,1980-08-14,right,72
Christopher Herrera,female,2003-02-20,left,35
Raymond Hopkins,male,2019-12-05,right,61
Whitney Hill,male,2008-01-19,right,19
John Edwards,female,1993-09-20,right,63
Carl Navarro,female,1998-10-18,right,93
James Thompson,male,1991-03-30,right,70
Vincent Johnson,male,2004-08-12,left,12
Joshua Martinez,male,2017-02-23,right,72
Julie Blair,male,2016-06-21,right,41
Cynthia Liu,male,2003-10-11,left,31
Melvin Obrien,male,2003-12-17,right,74
Linda Goodwin,male,1986-03-11,left,92
Elizabeth Lopez,male,1971-01-03,left,71
Kyle Peck,female,1975-05-28,left,65
Teresa Mccarthy,female,1997-01-25,left,43
Matthew Lane,female,2013-06-24,left,50
Michael Arnold,male,1977-06-08,left,16
Amanda Hicks,female,2005-06-12,right,90
Emily Mann,female,1997-01-02,left,69
Mark Garza,male,1986-03-17,left,93
Laura Sampson,male,1984-03-14,right,87
Kristin Fuentes,female,1980-07-12,right,59
Andrew Horton,male,2012-02-21,left,9
Joshua Mckinney,male,1983-07-03,left,59
Melissa Garcia,male,1987-09-29,right,47
Michael Cohen,male,2013-02-02,right,64
Karen Clay,female,1980-05-23,left,93
Zachary Castillo,female,2011-11-11,left,51
Andrea Wright,male,2003-05-04,right,77
Allison Jimenez,female,2005-03-27,left,22
Daniel Lee,male,1999-08-13,right,43
Cheryl Jones,female,2003-07-29,left,83
Thomas Carey,male,1974-07-26,left,90
Diana Paul,male,2011-07-28,right,31
Joseph Martinez,female,1998-07-26,left,21
Michelle Boyer,male,1996-07-12,left,16
Elizabeth Williams,male,1993-04-10,left,82
Jonathan Powers,female,1977-05-06,left,73
Gregory White,female,1977-10-31,left,75
Nicole Sanders DVM,male,1996-04-29,right,65
Pamela Campbell,male,1997-07-26,left,37
Heather Hernandez,female,2011-10-05,right,55
Eric White MD,male,1993-07-10,left,18
Joseph Ruiz,male,1984-05-24,left,3
Monica Hunter,female,1979-01-24,right,78
Melissa Gonzalez,female,1996-01-16,left,3
Eduardo Wilson,female,2008-04-14,right,21
Dr. Bobby Martin Jr.,male,1985-04-07,right,42
Susan Walters,male,2011-04-07,right,81
Erik Jimenez,female,2012-08-13,left,97
Daniel Brown,female,2002-11-14,left,44
Donna Wilkinson,male,2013-09-20,right,37
Carol Rodriguez,female,1986-11-30,right,77
Jeffrey Hoffman,male,1996-02-20,left,0
Kenneth Boyer,female,2019-05-17,right,86
Natalie Allen,male,1997-12-10,left,67
Melissa Rowe,female,2014-01-19,right,35
Gabrielle White,male,1976-12-08,left,79
Thomas Clarke,female,2007-08-04,right,53
Jacob Ford,male,2015-12-02,left,6
Brandon Zavala,male,1979-08-25,right,44
Sarah Wright,male,1992-07-12,right,93
Teresa Livingston,female,1975-05-09,right,72
Katie Lopez,female,2006-11-15,right,85
Belinda Butler,female,1970-02-08,left,12
Alicia Reynolds,female,2004-06-26,right,32
Jessica Jacobs,female,2008-08-19,left,7
Charlene Rivers,male,2017-05-02,left,85
Alexandria Thomas,female,2015-10-30,left,60
Jennifer Brown,female,1977-11-24,left,7
Jason Frank,female,1991-05-15,left,30
Courtney Forbes,male,2006-08-12,left,41
Douglas Bell,male,1999-06-26,left,48
Laura Thompson,male,2017-01-04,right,53
Edward Harris,male,1986-06-17,right,20
Gerald Vaughan,female,1980-04-22,left,36
Sherry Martin,male,1983-10-10,left,58
Kevin Kim,male,2002-06-02,left,38
James Stevens,female,2008-02-04,right,44
Richard Garcia,female,2012-01-25,right,16
Debra Acosta,male,1980-06-24,left,79
Daniel Sanchez,male,2020-01-29,left,79
Robert Ballard,male,1974-01-16,left,75
Brenda Snow,male,1974-04-13,right,60
Krista Russo,male,2003-05-08,left,86
Javier Ayala,male,1973-03-22,left,35
Victoria Gonzales,male,1990-10-22,left,75
John Brown,female,1977-01-03,left,10
Tammy Tran,female,1976-06-22,right,86
Pamela Barnes,male,1995-01-22,left,36
Jason Wise,female,2005-03-07,left,7
Kimberly Pham,male,1986-07-17,right,25
Gregory Soto,male,1993-02-16,left,51
Sarah Kim,male,2005-09-17,right,5
Kelsey Green,female,2009-06-19,right,14
Adrienne Lee,female,1997-04-08,left,80
Anita Hamilton,female,1997-10-06,right,9
Mckenzie Sims,male,1971-12-20,right,67
Megan Reyes,female,2011-09-30,right,87
Mr. Alexander Morgan,female,1991-10-08,right,79
Caroline Russell,male,1977-11-04,left,14
Maria Sawyer,female,2013-03-02,right,92
Leslie Poole,female,1995-07-23,left,42
Eric Elliott,male,1973-07-21,right,71
Jessica Brooks,female,2002-12-15,left,71
Melissa Gilmore,male,2009-05-27,right,94
Joseph Gomez DVM,male,1987-06-20,left,0
Margaret Palmer,male,1973-01-19,right,97
Jay Sharp,male,2019-03-22,right,64
Terri Atkinson,male,2020-10-02,right,5
Briana Smith DVM,male,1987-02-17,right,44
Sarah Craig,female,2007-09-10,left,59
Carolyn Gill,female,2008-03-23,right,22
Kelly Vargas,female,2010-04-22,left,55
Christina Dominguez,female,2015-12-22,left,28
David Davenport,male,2011-09-27,left,48
Katrina Collins,male,2008-11-30,right,50
Debra Porter,female,2003-01-18,left,13
Taylor Stevens,male,1982-06-22,left,2
Jessica Lopez,female,1970-06-29,left,41
John Murphy,male,1981-04-22,left,25
Crystal Rogers,male,1970-06-06,right,22
Jenna Clements,male,1979-03-04,left,14
Mrs. Chloe Adams,male,1975-02-18,left,96
Ronald Everett,female,1975-07-18,left,16
Jill Morrison DDS,male,1974-11-24,right,36
Dakota Nunez DDS,female,1990-06-30,right,59
John May,male,1987-12-19,right,5
Mark Blair,male,2010-05-19,right,61
Jason Mata,male,2006-08-02,right,5
Victor Roman,female,2004-04-14,right,51
Jake Flores,female,1990-03-16,left,12
Erik Eaton,male,2003-02-15,left,21
Timothy Harris,male,1979-09-23,right,2
Kelly Johnson,male,1980-02-06,left,5
Charles Murray,female,1983-10-16,right,68
Kimberly Davis,male,1971-09-16,right,78
Billy Ramirez,female,2011-10-01,right,3
Sarah Grimes,male,2020-08-11,left,81
Mrs. Elizabeth Mitchell,female,2009-04-25,left,30
Lindsay Ramirez,female,2020-09-26,right,60
Ann Yoder,male,2008-01-06,right,36
Robert Bean,female,1991-02-18,left,4
Ryan Garcia,male,2018-06-04,left,21
Daniel Pratt,male,2014-10-19,left,25
Michelle Guzman,male,2019-01-27,left,53
Anthony Harris,female,1985-10-16,right,12
Lauren Wilson,female,1971-02-05,left,82
Wendy Wells,female,1983-06-18,right,17
Joshua Garcia,male,1974-02-12,right,84
Brianna Baker,female,2017-06-13,left,53
Amy Smith,female,1973-05-10,left,26
Patrick Ortega,female,1992-02-04,left,6
James Collins,male,1987-03-18,left,57
Tammy Day,male,2019-07-27,right,99
John Parker,female,2008-04-08,left,39
Karen Thomas,male,2000-03-28,right,8
Amanda Cross,female,2013-10-08,right,64
George Moran,female,1982-07-26,right,22
Michele Brooks,female,1998-03-28,right,68
Christina Heath,female,2006-03-08,left,0
Bryan Mcguire,male,1998-06-09,left,70
Eric Casey,male,1983-01-17,right,75
Wayne Jackson,male,2001-03-16,right,15
Denise Simon,male,2019-05-24,left,8
Sheila Waller,male,1977-05-12,left,4
Chad Curry,male,1995-12-07,right,32
Audrey Sandoval,female,1990-05-27,left,34
Brenda Crane,male,2011-08-03,left,60
Cynthia Thompson,female,1972-01-27,right,3
Julian Cook,female,2000-03-09,right,37
Anthony Snyder,male,1977-07-19,left,73
Blake Nunez,female,1986-12-19,left,51
Scott Murphy,female,1987-01-25,left,94
Jessica Rodriguez,female,1973-05-05,left,38
Susan Williamson,male,2003-03-11,right,60
Nicholas Rhodes,male,1992-11-17,right,64
Donald Compton,female,2000-10-14,right,35
Stephanie Deleon,male,1970-10-03,right,5
Nancy Jones,male,2015-05-13,right,61
Ms. Amanda Swanson,female,1986-11-16,left,35
Jordan Riddle,male,2010-05-18,right,74
Lori Russell,female,2019-06-28,right,77
Thomas Hawkins,male,2001-04-25,left,59
Angela Marshall,female,1993-10-29,right,89
Teresa Campbell,male,1994-01-14,left,69
Barry Owens,male,2011-07-28,right,37
Ms. Suzanne Mccoy,male,1992-07-25,left,77
Ryan Williams,male,1983-04-11,right,67
Gerald Ellis,male,1987-04-23,left,54
Julie Turner,female,1999-01-15,left,19
William Mann,male,1984-03-09,right,68
Jason Curtis,female,1996-12-18,left,2
Katherine Webb,male,1986-09-05,left,28
Jamie Cruz,female,1972-12-16,left,57
Tony Humphrey,male,2000-01-06,left,50
Zachary Cooper,male,2011-06-04,right,76
Gregory Carpenter,male,1997-10-27,left,58
Christopher Doyle,male,1994-05-14,left,55
Ryan Rose,male,1980-06-30,right,10
Bradley Herrera,female,1994-02-15,left,5
April Rivers,male,1998-03-20,right,48
Desiree Jackson MD,male,2005-11-01,left,16
Tonya Bowman,female,1980-02-06,left,89
John Lamb,male,1987-12-30,right,60
Christy Lyons,male,2016-06-08,left,47
Cynthia Bailey,female,1970-02-20,left,61
Joan Lewis,female,1989-02-05,left,81
Linda Fernandez,male,1997-12-20,left,72
Casey Scott,female,1997-08-01,right,39
James Wood,male,1998-12-30,left,59
Tiffany Morris,female,1998-07-23,right,13
Tanya Herrera,female,1980-06-01,left,97
Michael Ward,male,1985-08-08,right,48
Brandon Torres,female,1980-04-18,right,12
John Taylor,male,1971-02-21,left,67
Sean Stokes,male,1991-11-19,left,44
Amanda Harris,male,1981-10-13,left,19
Susan Kirby,male,1970-06-14,right,39
Daniel Nelson,female,1991-08-05,right,10
Kenneth White,male,1981-07-17,right,2
Karen Williams,female,1983-09-26,right,78
Brittany White,female,1973-09-20,right,57
Renee Trevino MD,male,2008-07-07,left,75
Mason Herrera,female,2010-06-13,right,2
Jason Scott,male,1986-01-13,right,91
